603146,7.420,2.880,-7.362,-1.577,-2.398,-1.478,-74.100,47.550,-15.300,26.5,296,0.239
603200,7.530,4.520,-7.439,-0.867,-2.494,-1.922,-74.100,47.550,-15.300,26.8,816,0.658
603254,3.005,2.796,-5.856,-1.184,-2.196,-1.627,-65.400,58.950,-28.200,26.5,1874,1.510
603308,2.567,5.478,-7.470,-0.477,-2.233,-2.219,-65.400,58.950,-28.200,26.6,1471,1.185
603362,-0.958,3.342,-4.997,-1.774,-0.985,-0.803,-65.400,58.950,-28.200,26.6,151,0.122
603416,1.408,5.610,-5.887,0.266,-1.880,-2.014,-37.800,92.550,-67.050,26.9,1715,1.382
603470,-1.293,4.702,-6.421,-1.402,-0.968,-0.733,-37.800,92.550,-67.050,26.7,2391,1.927
603524,-2.875,6.792,-4.621,-1.649,-0.904,-0.956,-37.800,92.550,-67.050,26.8,2527,2.036
603578,-5.049,4.456,-4.688,-0.155,-1.387,-1.560,-37.800,92.550,-67.050,26.7,2636,2.124
603632,-3.419,6.546,-4.810,-1.772,-0.594,-0.763,5.400,103.050,-59.400,26.6,2974,2.397
603686,-5.483,4.597,-3.278,-0.355,-1.115,-1.626,5.400,103.050,-59.400,26.6,3219,2.594
603740,-4.654,6.706,-4.111,-0.821,-0.873,-1.090,16.350,104.700,-48.900,26.5,3195,2.575
603794,-6.606,4.082,-1.683,-0.617,-0.816,-1.194,16.350,104.700,-48.900,26.8,3483,2.807
603848,-7.161,4.592,-1.379,-0.853,-0.696,-0.941,31.200,102.000,-38.250,26.6,3607,2.907
603902,-12.309,0.151,3.352,-0.685,0.051,0.410,37.200,100.800,-30.600,26.7,3688,2.972
603956,-10.369,3.395,0.036,2.125,-0.055,-0.338,37.200,100.800,-30.600,26.8,3615,2.913
604010,-9.948,1.329,-0.266,0.064,1.274,2.059,37.200,100.800,-30.600,26.5,3599,2.900
604064,-4.113,6.709,-3.338,1.422,1.388,1.507,37.200,100.800,-30.600,27.0,3139,2.530
604118,-7.721,0.745,-2.662,0.643,1.631,2.966,16.500,103.350,-49.500,26.8,2131,1.717
604172,0.881,8.327,-6.096,2.018,0.902,0.766,16.500,103.350,-49.500,26.7,307,0.247
604226,-5.856,0.912,-3.701,-0.385,2.424,3.714,-5.400,101.850,-64.050,26.5,235,0.189
604280,4.611,9.369,-6.900,2.564,1.290,1.014,-5.400,101.850,-64.050,26.8,1030,0.830
604334,-0.271,3.402,-9.110,-0.066,2.724,2.848,-36.600,92.100,-70.650,26.8,224,0.181
604388,3.259,3.948,-6.795,0.362,1.303,3.166,-36.600,92.100,-70.650,26.8,176,0.142
604442,8.425,12.031,-12.249,0.070,1.831,1.381,-74.250,65.400,-43.650,26.8,218,0.176
604496,0.400,1.087,-6.685,0.191,1.265,1.744,-74.250,65.400,-43.650,26.7,156,0.126
604550,4.101,6.744,-6.005,0.449,1.773,1.899,-74.250,65.400,-43.650,26.8,944,0.761
604604,6.823,2.143,-6.098,0.944,1.807,1.977,-75.000,43.050,-17.700,26.8,131,0.106
604658,7.819,2.959,-4.922,1.188,1.806,1.889,-75.000,43.050,-17.700,26.4,167,0.135
604712,9.747,1.717,-6.038,1.362,2.555,1.957,-75.000,43.050,-17.700,26.5,176,0.142
604766,12.040,0.553,-6.785,0.768,1.969,1.136,-75.000,43.050,-17.700,26.5,148,0.119
604820,9.416,2.983,-8.499,0.529,0.646,0.204,-75.450,11.400,16.950,26.8,159,0.128
604874,10.341,5.112,-10.659,0.229,0.111,-0.302,-75.450,11.400,16.950,26.6,127,0.102
604928,9.862,0.290,-7.209,-0.564,-0.278,-0.225,-72.750,9.000,23.100,26.8,164,0.132
604982,9.969,5.241,-9.950,0.434,-1.359,-1.371,-72.750,9.000,23.100,26.5,123,0.099
605036,10.578,2.552,-8.748,-1.088,-1.823,-1.958,-75.600,16.950,15.300,26.7,151,0.122
605090,9.012,3.936,-8.253,-1.269,-1.927,-1.642,-78.750,31.800,-1.950,26.5,139,0.112
605144,9.117,3.038,-7.503,-0.743,-2.818,-2.472,-78.750,31.800,-1.950,26.6,181,0.146
605198,7.357,4.520,-7.518,-0.850,-2.821,-2.697,-78.750,31.800,-1.950,26.7,216,0.174
605252,4.714,1.657,-7.400,-0.352,-2.668,-2.575,-78.750,31.800,-1.950,26.8,1659,1.337
605306,4.575,6.086,-6.677,-2.298,-1.609,-1.429,-71.250,62.400,-37.350,26.7,2216,1.786
605360,0.603,3.352,-6.476,-0.144,-2.268,-2.812,-71.250,62.400,-37.350,26.5,173,0.139
605414,1.085,5.471,-6.000,-1.909,-1.201,-1.280,-50.400,88.650,-61.500,26.8,1932,1.557
605468,-0.646,5.011,-5.318,-0.401,-2.016,-2.561,-50.400,88.650,-61.500,26.6,2224,1.792
605522,-2.251,5.322,-4.764,-1.829,-0.942,-1.086,-21.000,101.400,-60.750,26.7,2355,1.898
605576,-5.128,5.207,-2.325,-0.430,-1.140,-1.552,-21.000,101.400,-60.750,26.8,2793,2.251
605630,-2.521,6.902,-4.920,-0.302,-1.361,-2.165,0.600,105.450,-54.000,26.6,3040,2.450
605684,-5.832,6.103,-2.160,-1.405,-0.513,-0.839,0.600,105.450,-54.000,26.8,2875,2.317
605738,-6.017,5.638,-2.071,0.013,-0.853,-1.637,0.600,105.450,-54.000,26.7,3212,2.588
605792,-7.111,3.539,-2.591,-0.878,-0.376,-0.584,30.900,103.950,-37.650,26.7,3480,2.804
605846,-8.890,3.012,0.757,-0.160,-0.554,-0.638,30.900,103.950,-37.650,26.8,3619,2.916
605900,-11.088,1.372,1.736,-0.037,0.505,0.522,36.000,100.800,-33.150,26.8,3608,2.908
605954,-9.258,1.477,-1.037,1.360,-0.003,0.328,36.000,100.800,-33.150,26.5,3628,2.924
606008,-5.835,5.432,-1.496,-0.156,1.536,1.885,31.350,104.850,-40.650,26.8,3288,2.650
606062,-5.440,2.890,-3.091,1.871,0.953,1.418,31.350,104.850,-40.650,26.3,2662,2.145
606116,-2.720,5.078,-5.657,1.339,1.104,1.871,12.450,105.750,-48.000,26.5,74,0.060
606170,-4.240,7.254,-4.235,-0.015,2.166,2.918,12.450,105.750,-48.000,26.7,205,0.165
606224,2.236,5.406,-8.095,2.532,0.334,0.422,-9.300,102.000,-59.550,26.8,157,0.127
606278,-4.896,5.291,-5.047,-1.524,3.033,3.889,-33.900,94.650,-63.150,26.7,880,0.709
606332,-0.551,-1.506,-6.919,3.919,-0.037,-0.319,-33.900,94.650,-63.150,26.8,904,0.728
606386,2.073,11.365,-7.144,-2.773,3.510,4.948,-33.900,94.650,-63.150,26.7,187,0.151
606440,3.816,-0.462,-7.525,4.917,0.156,-1.604,-33.900,94.650,-63.150,26.7,144,0.116
606494,1.645,8.250,-8.617,-3.035,3.456,4.700,-65.850,60.600,-36.150,26.8,165,0.133
606548,8.248,-1.132,-6.838,4.445,0.768,-1.051,-65.850,60.600,-36.150,26.5,1389,1.119
606602,5.255,2.567,-7.623,-1.620,3.039,4.466,-66.300,53.700,-26.550,26.7,185,0.149
606656,12.929,0.187,-5.255,3.385,1.428,0.442,-66.300,53.700,-26.550,26.6,173,0.139
606710,10.326,-0.867,-5.909,0.949,2.028,2.159,-79.050,37.200,-14.400,26.5,159,0.128
606764,12.840,0.606,-12.469,4.568,0.665,-1.246,-79.050,37.200,-14.400,26.4,98,0.079
606818,9.912,1.188,-11.370,-1.924,1.948,1.079,-79.800,25.650,-0.450,26.8,156,0.126
606872,14.286,-3.642,-9.706,0.954,-1.175,-0.347,-79.800,25.650,-0.450,26.6,165,0.133
606926,13.312,2.028,-11.430,-1.859,-0.848,-0.428,-79.800,25.650,-0.450,26.8,180,0.145
606980,7.503,-1.039,-10.137,-0.743,-1.784,-1.325,-78.150,22.350,6.900,26.7,182,0.147
607034,11.983,3.711,-10.479,-2.012,-1.917,-1.186,-78.150,22.350,6.900,26.4,161,0.130
607088,7.748,-0.254,-7.010,-1.357,-2.386,-1.481,-79.650,37.050,-9.450,26.6,141,0.114
607142,7.824,3.302,-8.593,-0.519,-2.935,-2.188,-79.650,37.050,-9.450,26.7,166,0.134
607196,5.595,2.981,-8.966,-1.134,-2.732,-1.717,-67.200,51.900,-30.750,26.8,652,0.525
607250,5.080,3.699,-9.380,-0.959,-2.678,-2.040,-67.200,51.900,-30.750,26.5,1839,1.482
607304,1.547,2.093,-6.443,-1.185,-2.234,-1.405,-64.200,60.000,-44.700,26.5,2044,1.647
607358,1.654,5.198,-6.699,-0.812,-2.047,-1.556,-64.200,60.000,-44.700,26.6,1263,1.018
607412,-0.927,3.666,-6.768,-0.995,-1.840,-1.831,-64.200,60.000,-44.700,26.8,1848,1.489
607466,-2.279,3.634,-5.344,-1.322,-1.419,-1.146,-18.150,93.900,-75.300,26.8,2401,1.935
607520,-2.732,5.449,-4.889,-0.722,-1.307,-1.300,-18.150,93.900,-75.300,26.3,2647,2.133
607574,-2.751,5.634,-5.250,-0.740,-1.297,-1.608,-18.150,93.900,-75.300,26.6,2759,2.223
607628,-4.839,5.744,-4.281,-1.520,-0.634,-0.884,-18.150,93.900,-75.300,26.6,2904,2.340
607682,-6.256,4.080,-3.618,-0.730,-0.771,-1.038,14.100,101.700,-58.500,26.5,3168,2.553
607736,-6.294,5.763,-3.369,-0.817,-0.777,-0.937,14.100,101.700,-58.500,26.5,3168,2.553
607790,-6.816,5.516,-3.448,-0.507,-0.835,-1.244,26.550,102.150,-49.050,26.8,3528,2.843
607844,-7.630,3.780,-0.718,-1.064,-0.138,-0.373,26.550,102.150,-49.050,26.8,3610,2.909
607898,-8.736,3.067,-0.848,0.043,-0.362,-0.725,34.050,101.400,-42.150,27.1,3571,2.878
607952,-11.004,2.227,0.373,-0.817,0.740,0.795,34.050,101.400,-42.150,26.6,3483,2.807
608006,-8.583,2.485,-0.273,1.268,0.371,0.677,32.700,101.700,-36.450,26.7,3570,2.877
608060,-5.859,3.840,-2.354,0.517,1.369,2.028,32.700,101.700,-36.450,26.8,3337,2.689
608114,-4.475,5.641,-3.970,1.572,1.228,1.321,32.700,101.700,-36.450,26.8,2243,1.808
608168,-2.109,4.530,-5.425,0.598,1.415,1.787,3.600,103.500,-55.800,26.8,1687,1.359
608222,-2.073,5.696,-6.572,1.087,1.363,1.666,3.600,103.500,-55.800,26.8,252,0.203
608276,0.532,6.670,-7.286,0.632,1.422,1.708,-19.050,100.350,-63.750,26.8,415,0.334
608330,-0.998,4.915,-6.553,1.314,1.227,1.195,-19.050,100.350,-63.750,26.5,981,0.791
608384,-1.413,6.148,-5.976,0.174,1.691,2.652,-44.850,87.900,-63.000,26.8,823,0.663
608438,2.966,7.290,-8.595,2.758,0.529,-0.847,-44.850,87.900,-63.000,26.6,243,0.196
608492,-1.721,0.572,-4.743,-1.498,2.424,3.838,-64.650,69.300,-48.750,26.5,292,0.235
608546,10.235,11.504,-10.192,3.398,1.358,-0.704,-64.650,69.300,-48.750,26.7,277,0.223
608600,0.524,-3.369,-5.583,-1.115,2.215,3.576,-64.650,69.300,-48.750,26.7,143,0.115
608654,12.361,8.487,-9.960,3.448,0.770,-0.156,-64.650,69.300,-48.750,26.7,152,0.122
608708,5.677,-2.028,-10.748,2.103,0.364,1.086,-71.850,47.850,-24.750,26.7,160,0.129
608762,7.020,7.975,-9.591,-1.681,2.483,1.536,-78.300,39.600,-22.350,26.6,165,0.133
608816,6.785,-5.677,-3.376,-1.579,2.082,1.095,-78.300,39.600,-22.350,26.8,141,0.114
608870,8.904,0.247,-5.416,1.456,1.487,0.743,-79.800,22.950,1.950,26.8,167,0.135
608924,8.121,0.702,-6.943,0.579,1.006,1.182,-79.800,22.950,1.950,26.7,169,0.136
608978,12.459,2.322,-10.815,1.288,0.352,-0.209,-76.950,14.100,15.150,26.7,151,0.122
609032,9.507,1.386,-9.742,-1.133,-0.274,-0.123,-76.950,14.100,15.150,26.6,111,0.089
609086,9.768,2.624,-9.565,-0.124,-1.362,-1.075,-76.650,14.250,14.550,26.8,168,0.135
609140,12.203,2.212,-9.814,-1.090,-1.911,-1.604,-76.650,14.250,14.550,26.8,148,0.119
609194,10.772,0.757,-8.959,-1.712,-2.242,-1.853,-79.500,27.600,-0.900,26.7,177,0.143
609248,7.192,1.662,-8.866,-0.959,-2.879,-2.242,-79.500,27.600,-0.900,26.8,187,0.151
609302,6.196,3.117,-8.183,-1.710,-2.487,-1.693,-79.500,27.600,-0.900,26.6,149,0.120
609356,6.134,3.737,-7.494,-0.859,-2.772,-2.470,-66.750,55.050,-29.400,26.6,1797,1.448
609410,1.563,2.365,-6.500,-1.324,-1.948,-1.432,-66.750,55.050,-29.400,26.5,2190,1.765
609464,3.297,6.093,-7.271,-0.351,-2.296,-2.228,-63.300,76.500,-61.050,26.4,169,0.136
609518,0.129,4.800,-5.389,-1.981,-1.092,-0.934,-63.300,76.500,-61.050,26.6,1575,1.269
609572,0.824,6.177,-5.387,-0.749,-1.595,-1.791,-32.100,93.300,-65.850,26.8,1672,1.347
609626,-2.296,5.037,-5.294,-0.835,-1.325,-1.753,-32.100,93.300,-65.850,26.8,2232,1.799
609680,-4.487,4.590,-4.338,-0.698,-1.252,-1.722,-9.600,103.200,-64.650,26.6,2660,2.144
609734,-3.378,8.076,-5.940,-1.912,-0.506,-1.082,-9.600,103.200,-64.650,26.7,3036,2.447
609788,-6.158,3.045,-3.194,-0.499,-1.341,-1.991,-9.600,103.200,-64.650,26.8,3051,2.459
609842,-4.116,6.831,-3.709,-0.943,-0.841,-1.194,-9.600,103.200,-64.650,26.6,2722,2.194
609896,-8.638,2.916,-0.385,-0.619,-0.475,-0.730,24.000,104.850,-44.700,26.5,2792,2.250
609950,-9.938,3.163,1.616,-0.605,-0.043,-0.260,33.600,103.800,-34.050,26.6,3472,2.798
610004,-10.429,0.290,0.850,0.622,-0.018,0.419,33.600,103.800,-34.050,26.6,3512,2.830
610058,-6.756,4.551,-1.211,1.375,0.405,0.601,29.400,103.950,-37.200,26.7,3277,2.641
610112,-7.846,2.200,-2.090,0.582,1.375,2.065,29.400,103.950,-37.200,26.7,2542,2.048
610166,-2.947,3.615,-3.752,2.004,1.325,1.726,13.200,105.750,-47.700,26.6,1100,0.886
610220,-3.816,5.598,-4.808,0.847,1.927,2.626,13.200,105.750,-47.700,26.7,262,0.211
610274,0.730,6.297,-6.524,1.711,1.722,1.611,13.200,105.750,-47.700,26.5,283,0.228
610328,-0.055,4.934,-6.816,0.309,1.940,2.716,13.200,105.750,-47.700,26.6,1209,0.974
610382,2.397,5.064,-8.234,3.356,0.803,0.466,-38.700,93.450,-59.850,26.8,161,0.130
610436,-3.397,5.282,-7.472,-1.484,2.404,3.356,-38.700,93.450,-59.850,26.4,141,0.114
610490,3.448,3.309,-11.262,5.587,0.099,-0.946,-62.700,71.700,-54.150,26.8,125,0.101
610544,-0.048,2.679,-7.487,-3.095,4.279,5.393,-66.450,55.800,-37.050,26.7,151,0.122
610598,9.208,0.946,-8.976,5.489,-0.034,-1.260,-66.450,55.800,-37.050,26.7,665,0.536
610652,2.016,0.606,-11.301,-1.896,3.616,4.547,-71.100,51.300,-33.900,26.7,128,0.103
610706,10.896,2.823,-7.767,3.058,0.855,-0.397,-71.100,51.300,-33.900,26.6,163,0.131
610760,6.299,-0.733,-7.690,-0.963,2.340,2.709,-71.100,51.300,-33.900,26.9,160,0.129
610814,8.578,0.730,-8.305,1.742,0.748,-0.208,-71.100,51.300,-33.900,26.7,149,0.120
610868,6.404,1.154,-6.519,-1.285,2.017,1.539,-84.750,22.200,1.500,26.5,168,0.135
610922,9.036,-0.850,-6.713,1.818,0.839,-0.213,-84.750,22.200,1.500,26.8,125,0.101
610976,11.147,3.912,-10.681,0.010,0.537,-0.117,-84.750,22.200,1.500,26.7,170,0.137
611030,9.409,1.736,-10.166,-0.496,-0.393,-1.106,-84.750,22.200,1.500,26.6,148,0.119
611084,9.601,1.417,-9.139,-0.780,-1.240,-0.973,-77.250,9.750,20.550,26.7,177,0.143
611138,10.379,2.605,-10.130,-1.118,-2.072,-1.489,-81.300,21.750,7.350,26.8,171,0.138
611192,10.463,0.709,-8.284,-0.889,-2.741,-2.031,-81.300,21.750,7.350,26.8,165,0.133
611246,8.112,3.129,-8.641,-0.742,-2.677,-1.823,-81.000,43.050,-18.750,26.7,138,0.111
611300,6.026,2.339,-7.537,-1.783,-2.579,-1.863,-81.000,43.050,-18.750,26.5,563,0.454
611354,4.417,4.604,-7.721,-0.693,-2.664,-2.283,-69.750,55.050,-32.700,26.4,1864,1.502
611408,3.345,2.351,-6.831,-1.637,-2.088,-1.517,-69.750,55.050,-32.700,26.6,2101,1.693
611462,1.061,4.420,-6.347,-0.678,-2.235,-1.979,-69.750,55.050,-32.700,26.8,1040,0.838
611516,0.421,5.332,-6.402,-1.010,-1.860,-1.504,-69.750,55.050,-32.700,26.7,1489,1.200
611570,0.745,6.378,-7.317,-1.136,-1.676,-2.024,-35.550,91.350,-75.750,26.8,2102,1.694
611624,-3.804,2.253,-5.250,-1.135,-1.287,-1.591,-35.550,91.350,-75.750,26.5,2567,2.069
611678,-2.322,6.179,-4.171,-1.287,-1.042,-1.141,-9.750,101.400,-69.900,26.6,2583,2.082
611732,-5.301,3.828,-4.748,-0.443,-1.371,-1.737,11.700,104.550,-59.400,26.6,2847,2.294
611786,-4.647,5.519,-3.433,-1.930,-0.293,-0.753,11.700,104.550,-59.400,26.5,2959,2.385
611840,-5.904,5.564,-2.342,-1.075,-0.746,-1.587,23.400,103.950,-46.050,26.5,3167,2.552
611894,-8.447,3.541,0.254,-0.758,-0.198,-0.316,23.400,103.950,-46.050,26.7,3475,2.800
611948,-11.284,1.805,0.402,0.368,-0.458,-0.442,23.400,103.950,-46.050,26.8,3625,2.921
612002,-10.338,3.424,0.433,0.029,0.755,0.925,23.400,103.950,-46.050,26.8,3529,2.844
612056,-7.688,2.033,-1.604,1.275,0.416,0.764,31.050,104.100,-40.350,26.7,3343,2.694
612110,-6.845,4.697,-1.817,0.679,1.280,2.015,31.050,104.100,-40.350,26.5,2891,2.330
612164,-3.235,2.875,-3.091,1.630,1.341,1.877,16.950,104.550,-53.550,26.6,1965,1.584
612218,-3.254,4.726,-6.088,1.332,1.325,1.932,16.950,104.550,-53.550,26.5,119,0.096
612272,-1.875,6.328,-6.618,0.511,1.969,2.579,-7.500,101.400,-66.300,26.5,283,0.228
612326,4.386,6.476,-9.426,1.731,1.671,0.998,-36.000,91.650,-71.550,26.3,1064,0.857
612380,-4.089,3.589,-7.848,0.771,1.310,2.495,-36.000,91.650,-71.550,26.9,701,0.565
612434,3.883,8.040,-9.771,3.328,0.740,0.411,-36.000,91.650,-71.550,26.6,35,0.028
612488,-1.422,2.172,-6.258,-2.139,2.767,3.550,-36.000,91.650,-71.550,26.7,41,0.033
612542,6.780,6.062,-10.293,4.333,0.709,-1.301,-74.700,53.100,-35.550,26.8,159,0.128
612596,-0.196,0.292,-7.101,-1.738,3.173,4.509,-74.700,53.100,-35.550,26.7,1204,0.970
612650,10.089,8.827,-11.545,2.157,1.487,-0.351,-74.700,53.100,-35.550,26.7,291,0.235
612704,4.741,0.479,-8.626,-2.443,2.465,2.549,-74.700,53.100,-35.550,26.8,301,0.243
612758,7.221,2.564,-4.417,0.280,1.057,1.160,-81.000,34.500,-11.850,26.5,285,0.230
612812,6.314,-0.017,-4.073,1.216,1.313,1.166,-81.000,34.500,-11.850,26.4,253,0.204
612866,9.574,1.810,-4.405,0.473,1.986,1.784,-83.550,21.000,0.900,26.8,179,0.144
612920,10.324,0.996,-7.628,2.220,1.405,0.743,-79.050,8.250,17.250,26.7,176,0.142
612974,12.019,0.962,-8.112,1.048,0.351,0.107,-79.050,8.250,17.250,26.6,169,0.136
613028,7.843,1.156,-8.540,-0.123,0.059,0.134,-74.700,5.850,21.750,26.5,219,0.176
613082,10.764,1.015,-8.559,0.424,-0.673,-0.732,-74.700,5.850,21.750,26.8,173,0.139
613136,10.151,1.810,-8.653,-0.498,-1.522,-1.088,-74.700,5.850,21.750,26.9,128,0.103
613190,10.590,1.609,-8.586,-0.311,-1.930,-1.638,-74.700,5.850,21.750,26.8,215,0.173
613244,8.691,1.178,-7.839,-0.351,-2.505,-1.227,-79.500,24.900,0.450,26.4,185,0.149
613298,9.936,2.198,-10.726,-0.023,-3.021,-2.021,-79.500,24.900,0.450,26.3,201,0.162
613352,4.439,0.785,-7.300,-2.197,-2.147,-0.711,-76.200,43.050,-26.400,26.8,859,0.692
613406,5.875,1.355,-9.002,-0.080,-2.961,-2.665,-76.200,43.050,-26.400,26.6,1927,1.553
613460,3.354,3.184,-7.513,-2.149,-1.999,-1.082,-67.050,51.300,-36.450,26.6,2249,1.812
613514,2.138,3.314,-8.097,0.345,-2.963,-2.476,-66.300,68.400,-67.500,26.5,2073,1.671
613568,0.709,4.539,-6.345,-2.303,-1.345,-0.748,-66.300,68.400,-67.500,26.6,1363,1.098
613622,-0.924,3.033,-6.481,-0.221,-1.950,-1.974,-66.300,68.400,-67.500,26.7,2173,1.751
613676,-1.369,5.456,-5.988,-1.975,-1.144,-0.826,-66.300,68.400,-67.500,26.6,2187,1.762
613730,-4.240,4.288,-5.071,-0.535,-1.521,-1.669,-10.350,95.100,-74.850,26.5,2471,1.991
613784,-3.354,4.750,-5.382,-0.887,-1.370,-1.188,-10.350,95.100,-74.850,26.5,2243,1.808
613838,-4.262,5.502,-5.363,-1.162,-1.219,-1.293,10.800,98.550,-68.700,26.8,1612,1.299
613892,-6.043,4.662,-2.502,-1.393,-0.937,-1.240,10.800,98.550,-68.700,26.7,1931,1.556
613946,-10.252,1.269,0.232,-1.103,-0.567,-0.769,25.950,99.000,-56.250,26.7,1563,1.260
614000,-9.424,2.538,1.310,-0.489,0.479,0.169,25.950,99.000,-56.250,26.5,1978,1.594
614054,-11.691,0.431,0.352,0.612,0.421,0.597,33.450,99.750,-48.900,26.5,843,0.679
614108,-7.154,5.229,-0.986,0.395,1.483,1.688,24.750,102.150,-53.100,26.7,0,0.000
614162,-5.432,2.308,-4.767,2.510,0.774,0.603,24.750,102.150,-53.100,26.7,25,0.020
614216,-3.582,7.226,-5.162,-0.430,2.511,2.738,7.200,98.700,-68.550,26.3,0,0.000
614270,-1.793,4.748,-7.250,1.524,1.064,0.622,7.200,98.700,-68.550,26.6,16,0.013
614324,-5.842,1.762,-4.903,0.512,2.122,2.596,-19.800,97.200,-68.100,26.5,0,0.000
614378,4.858,8.135,-5.909,-0.897,2.851,3.084,-19.800,97.200,-68.100,26.6,687,0.554
614432,2.655,0.484,-10.403,4.197,-0.132,-0.210,-19.800,97.200,-68.100,26.8,151,0.122
614486,-1.199,5.691,-8.033,-3.112,4.282,6.035,-19.800,97.200,-68.100,26.7,117,0.094
614540,7.013,5.854,-11.387,4.995,-0.174,-1.049,-71.850,61.050,-40.500,26.8,105,0.085
614594,-1.377,0.431,-8.042,-3.916,3.926,5.143,-71.850,61.050,-40.500,26.8,1368,1.102
614648,2.538,-1.599,-5.136,3.093,0.577,-0.759,-66.000,50.850,-24.900,26.5,251,0.202
614702,5.868,7.187,-8.262,-2.632,3.346,4.312,-74.250,44.250,-14.700,26.5,333,0.268
614756,12.086,0.091,-5.155,1.198,1.976,1.204,-74.250,44.250,-14.700,26.8,181,0.146
614810,7.049,-0.998,-3.733,0.163,2.105,3.078,-82.650,21.600,3.600,26.6,159,0.128
614864,12.692,1.961,-7.721,2.375,1.219,1.497,-82.650,21.600,3.600,26.6,137,0.110
614918,10.020,4.049,-10.065,1.478,0.757,0.399,-82.650,21.600,3.600,26.8,144,0.116
614972,9.941,1.214,-8.583,0.036,0.843,0.473,-82.650,21.600,3.600,26.5,168,0.135
615026,12.687,3.306,-10.743,0.552,-0.756,-1.061,-75.900,5.700,20.700,26.8,163,0.131
615080,8.499,1.379,-9.661,0.007,-1.368,-1.217,-75.900,5.700,20.700,26.7,171,0.138
615134,12.361,2.265,-8.040,-0.944,-1.953,-1.263,-79.800,17.850,10.650,26.5,185,0.149
615188,11.131,0.113,-9.419,0.612,-3.748,-3.218,-79.800,17.850,10.650,26.3,192,0.155
615242,6.510,0.673,-8.564,-2.110,-2.503,-0.858,-79.800,39.900,-16.200,26.8,254,0.205
615296,7.154,0.326,-8.076,-0.522,-2.919,-2.603,-60.600,53.700,-33.150,26.8,263,0.212
615350,4.037,2.176,-7.389,-1.445,-2.618,-1.354,-60.600,53.700,-33.150,26.6,1015,0.818
615404,3.613,2.684,-7.151,-0.656,-2.373,-1.642,-65.700,60.450,-52.050,26.7,1741,1.403
615458,1.784,3.807,-6.977,-1.558,-1.767,-1.217,-65.700,60.450,-52.050,26.7,283,0.228
615512,-0.438,3.675,-7.321,-1.582,-1.743,-1.377,-44.700,80.700,-77.850,26.5,1257,1.013
615566,-0.017,4.305,-5.930,-0.941,-1.703,-1.395,-44.700,80.700,-77.850,26.8,2149,1.732
615620,-2.653,5.404,-5.229,-1.075,-1.415,-1.556,-44.700,80.700,-77.850,26.3,2235,1.801
615674,-4.652,3.316,-4.137,-1.459,-0.883,-1.014,-44.700,80.700,-77.850,26.5,2544,2.050
615728,-4.678,6.630,-4.537,-0.642,-1.022,-1.175,1.050,100.500,-65.400,26.7,2588,2.086
615782,-7.070,4.604,-3.941,-0.967,-0.806,-0.980,1.050,100.500,-65.400,26.8,2608,2.102
615836,-4.681,5.519,-3.484,-0.474,-1.019,-0.953,13.650,103.950,-56.250,26.7,2323,1.872
615890,-7.403,5.962,-3.201,-0.579,-0.936,-0.891,13.650,103.950,-56.250,26.6,2433,1.961
615944,-5.550,5.349,-2.660,-0.351,-0.646,-0.770,24.450,100.500,-51.150,26.7,2945,2.373
615998,-11.313,2.744,0.699,-0.242,-0.351,-0.254,31.350,101.400,-46.200,26.8,3453,2.783
616052,-9.426,2.492,0.594,0.652,0.559,0.334,31.350,101.400,-46.200,26.8,3456,2.785
616106,-11.047,0.086,-0.393,0.936,0.644,1.283,31.350,101.400,-46.200,26.4,3108,2.505
616160,-4.638,4.970,-2.911,1.791,1.363,1.410,31.350,101.400,-46.200,26.6,1010,0.814
616214,-4.389,3.086,-5.241,0.914,1.657,2.019,11.850,100.500,-63.900,26.5,0,0.000
616268,0.781,7.587,-7.527,0.160,2.598,2.095,11.850,100.500,-63.900,26.8,0,0.000
616322,-0.108,8.296,-8.789,-2.228,2.176,1.219,-14.100,97.800,-70.200,26.6,200,0.161
616376,-5.495,1.671,-3.761,-0.951,1.399,2.307,-14.100,97.800,-70.200,26.6,123,0.099
616430,5.234,8.308,-2.988,-0.063,1.119,2.290,-45.150,99.450,-43.200,26.8,179,0.144
616484,3.129,5.286,-6.141,2.682,0.126,1.445,-45.150,99.450,-43.200,26.9,139,0.112
616538,4.709,5.631,-5.076,-0.100,1.799,2.814,-72.600,78.450,-33.900,26.6,149,0.120
616592,1.276,0.029,-5.078,3.044,0.210,1.183,-72.600,78.450,-33.900,26.4,127,0.102
616646,11.870,11.542,-8.396,-2.213,2.762,4.543,-72.600,78.450,-33.900,26.6,1193,0.961
616700,4.341,-0.457,-5.341,3.096,0.171,0.361,-77.100,36.300,-5.850,26.6,217,0.175
616754,11.018,5.406,-8.284,-0.138,1.888,3.082,-77.100,36.300,-5.850,26.7,179,0.144
616808,8.775,3.280,-5.902,1.649,0.973,1.055,-77.100,36.300,-5.850,26.6,208,0.168
616862,7.400,-0.019,-5.689,1.644,1.195,1.619,-77.100,36.300,-5.850,26.7,167,0.135
616916,9.146,3.129,-8.516,2.090,0.459,0.873,-81.600,11.550,7.200,26.6,160,0.129
616970,8.911,6.124,-11.279,0.171,0.233,0.022,-81.600,11.550,7.200,26.7,183,0.147
617024,8.957,0.213,-8.435,0.320,-0.928,-0.641,-79.500,8.700,12.150,26.7,169,0.136
